"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"265" "chr1p35" 0.84016393442623 0.935497281739687 -0.186383879504686 -0.842960257954879 204 92 "SNRNP40, FABP3, MECR, NKAIN1, ZBTB8OS, SERINC2, IFI6, RCC1, AK2, TINAGL1, SMPDL3B, ATP5IF1, ZNF362, SNORA73A, PEF1, SNORD99, A3GALT2, TMEM54, SCARNA1, TAF12, SNORA73B, ZBTB8A, TMEM200B, FAM167B, SYNC, TXLNA, PPP1R8"
"266" "chr1q21" 0.846975088967972 0.936130361490916 0.192820156397249 0.840027653774772 713 201 "ADAMTSL4, KCNN3, LINC01138, ADAMTSL4-AS1, NBPF19, MIR554, NBPF9, SETDB1, DCST1-AS1, MTMR11, NBPF14, S100A6, NOTCH2NLB, NPR1, SPRR2C, BCL9, RNVU1-15, PLEKHO1, S100A4, H3C13, NBPF12, FLG2, FLG, S100A5, LCE1D, SPRR2E, LCE3D, SPRR1A, CRNN, SPRR2G, SNORA58B, CTSS, NBPF10"
"267" "chr4q34" 0.853503184713376 0.939812495527088 0.260396952583023 0.719427498386614 535 18 "TENM3-AS1"
"268" "chr12p12" 0.863436123348018 0.943681116224227 0.224032045817104 0.751329013760494 587 37 "PLEKHA5, PTPRO, EPS8, ST8SIA1, PLCZ1, GUCY2C"
"269" "chr16q13" 0.860795454545455 0.943681116224227 -0.226941098046929 -0.737626607557137 302 21 "MT1F, ARL2BP, AMFR"
"270" "chr1q41" 0.867452135493373 0.944558991981672 0.228955765575721 0.749234668600311 588 34 "ZC3H11B, SPATA17, RAB3GAP2, DISP1, GPATCH2, AURKAP1, MIA3, EPRS1, RRP15, AIDA, TGFB2, BPNT1, SUSD4"
"271" "chr12p13" 0.879901960784314 0.95457998697634 0.188585397119435 0.793917157661311 717 146 "CACNA1C, CACNA2D4, GNB3, AKAP3, WNK1, C1S, KDM5A, KCNA6, NINJ2-AS1, C1R, RAD52, TEX52, PARP11, ATF7IP, ETV6, PZP, OLR1, KCNA1, KLRA1P, C3AR1, FAM234B, DDX47, CCDC77, MIR200C, PTPN6, ERC1, DUSP16, KLRC1, FAM90A1, DYRK4, IFFO1"
"272" "chr3p21" 0.899159663865546 0.956995305164319 0.185361191723581 0.800704299839706 748 186 "LSMEM2, SETD2, NRADDP, PBRM1, CACNA1D, NICN1, RBM5, LZTFL1, LARS2-AS1, UCN2, STAB1, TCTA, CCR2, RBM5-AS1, SEMA3F-AS1, C3orf84, DNAH1, LIMD1-AS1, KLHL18, RBM6, GPR62, CDHR4, GRM2, ZNF445, DCP1A, HEMK1, RAD54L2, CCR5, ZNF852, CCR9, NISCH, SNORD19, MIR425, ZNF197, NBEAL2, PFKFB4, P4HTM, PRKAR2A-AS1"
"273" "chr1p34" 0.904993909866017 0.956995305164319 0.183093415353188 0.782928634396334 742 167 "MACF1, AGO3, RLF, SCMH1, SZT2, BTBD19, OSCP1, PTCH2, MED8, ZMYM4, PPIEL, ZMYM6, TOE1, EPHA10, CCDC17, SH3D21, LINC01144, SMAP2, MIR6732, ARMH1, FOXO6-AS1, KCNQ4, MIR30C1, AGO1, ELOVL1, SNORD38A, FOXJ3, INPP5B, KDM4A-AS1, MAST2, PIK3R3, CCDC30, RPS15AP10, CTPS1, SFPQ, GNL2, NCDN, SF3A3, TFAP2E, TRIT1, ZSWIM5, SLC6A9, NFYC-AS1"
"274" "chr15q25" 0.900804289544236 0.956995305164319 0.197395846896527 0.755121658488223 671 75 "EFL1P1, ACSBG1, RASGRF1, IREB2, AP3B2, CTXND1, TM6SF1, AKAP13, IL16, TMC3, ACTG1P17, ADAMTSL3, GOLGA6L9, ADAMTS7"
"275" "chr1p32" 0.921052631578947 0.956995305164319 0.200834023533424 0.741852795389066 664 62 "EPS15, PODN, MYSM1, SSBP3-AS1, TUT4, PLPP3, NDC1, TTC39A, DAB1, ZYG11A, USP24, SLC1A7, HOOK1, GLIS1"
"276" "chr3q27" 0.913841807909605 0.956995305164319 0.199919926847361 0.728542290324443 646 58 "YEATS2-AS1, LPP, FETUB, YEATS2, VWA5B2, VPS8, SENP2, LIPH, NMRAL2P, ABCC5, HTR3D, KLHL24, KLHL6, TRA2B, ABCF3, ETV5"
"277" "chr8p23" 0.889867841409692 0.956995305164319 0.213931020409078 0.717453532107403 605 37 "CSMD1, LOC102723313, C8orf74, LONRF1, FAM66B, MFHAS1, FAM86B1, TNKS, XKR6, RP1L1, FAM86B3P, MCPH1-AS1"
"278" "chr11q21" 0.924444444444444 0.956995305164319 0.211252179624536 0.662422082424182 623 27 "MAML2, JRKL, CEP57, MED17, CCDC82, CEP295, TAF1D, SLC36A4, PANX1"
"279" "chr18q22" 0.913112164296998 0.956995305164319 0.235474100908778 0.660368429967776 577 19 "SOCS6, TMX3, ZNF407"
"280" "chr1q44" 0.918305597579425 0.956995305164319 0.218704497566548 0.657369158781437 606 23 "ZNF695, CNST, ZNF692, AHCTF1, ADSS2, KIF26B, DESI2"
"281" "chr10p14" 0.924170616113744 0.956995305164319 0.231001404901648 0.64782510894626 584 19 "SEC61A2, UPF2, CELF2"
"282" "chr16q11" 0.919621749408983 0.956995305164319 -0.267786355133382 -0.606289511602817 388 7 "GPT2, C16orf87, ORC6"
"283" "chr17p12" 0.894886363636364 0.956995305164319 -0.217736530305354 -0.707709002787974 314 21 "ZSWIM7, HS3ST3A1, HS3ST3B1, ARHGAP44, ELAC2, ZNF286A, MEIS3P1"
"284" "chr16q22" 0.917073170731707 0.956995305164319 -0.173270801868029 -0.816647044222262 187 114 "NQO1, HPR, NUTF2, VPS4A, AGRP, AARS1, DDX19A, ACD, DHX38, NOL3, CYB5B, VAC14, LCAT, PDF, TRADD, NOB1, ATP6V0D1, DUS2, RRAD, MTSS2, COG8, E2F4, CMTM4, MARVELD3, COG4, THAP11, EXOSC6, SLC9A5, HSD11B2, CIAO2B, ATXN1L, EXOC3L1, UTP4, CA7, FBXL8, CDH3, TAT"
"285" "chr8p12" 0.928895612708018 0.958229158372482 0.215290958716491 0.647108943800505 613 23 "PURG, MAK16"
"286" "chr8p21" 0.942204301075269 0.968559666140311 0.189667164432633 0.715360033806146 700 67 "HMBOX1, PTK2B, EBF2, BMP1, LGI3, DPYSL2, EGR3, CSGALNACT1, TNFRSF10D, DOK2, ATP6V1B2, SCARA5, DOCK5, CLU, R3HCC1, KCTD9, SDAD1P1, PPP3CC, BNIP3L, SLC25A37, XPO7, POLR3D, INTS10"
"287" "chr8q21" 0.962603878116344 0.982658125577101 0.187226951708272 0.69159017507728 694 62 "MMP16, E2F5, RUNX1T1, ZFHX4"
"288" "chr14q13" 0.960227272727273 0.982658125577101 -0.189854389808389 -0.61708368686589 337 21 "PAX9, IGBP1P1, PSMA6, EAPP, SRP54-AS1, SLC25A21-AS1, FAM177A1, MIPOL1, SNX6, PPP2R3C"
"289" "chr16p12" 0.97442799461642 0.991286610440233 0.174099547156896 0.66832520137687 723 76 "SMG1, TNRC6A, LCMT1, SDR42E2, RBBP6, XPO6, PDZD9, PRKCB, MOSMO, PDILT, XYLT1, MFSD13B, HS3ST4, ABCC6P1, LCMT1-AS2, NPIPB5, IQCK, NPIPB3, ANKS4B, LYRM1, GTF3C1, SMG1P1, TMC5, CCP110, RRN3P3, SYT17, DNAH3, ARHGAP17"
"290" "chr10p13" 0.982222222222222 0.992348224513173 0.17864630927822 0.560180067347946 662 27 "PRPF18, FRMD4A, PTER, HSPA14, C1QL3, DCLRE1C, SUV39H2, FAM171A1, ITGA8, CAMK1D, VIM, RSU1, NMT2, MINDY3, MEIG1"
"291" "chr22q12" 0.980952380952381 0.992348224513173 -0.157763883155738 -0.734370936632166 205 108 "TXN2, UQCR10, XBP1, MTFP1, SLC35E4, CCDC117, KCTD17, RNF215, MPST, NEFH, CABP7, TPST2, APOL1, FBXO7, PLA2G3, MCM5, SEC14L4, AP1B1, NIPSNAP1, SF3A1, MYH9, AP1B1P1, PES1, EMID1, CACNG2, RASD2, TOM1, RHBDD3, YWHAH, CHEK2, IFT27, APOL4, TST"
"292" "chr3p22" 0.998661311914324 1 0.137478502395909 0.53128624424142 745 79 "ITGA9, CNOT10, NKTR, ACVR2B, ZBTB47, CMTM7, GOLGA4, CCK, ACKR2, EPM2AIP1, MIR26A1, ULK4, TTC21A, ZNF662"
"293" "chr10p15" 0.995588235294118 1 0.159127931328483 0.518033891523737 676 33 "DIP2C, LINC00200, TUBAL3, TUBB8, IDI2-AS1, AKR1E2, ZMYND11, KLF6, CALML3-AS1"
"294" "chr3q21" 1 1 0.137329659778062 0.508757766206535 727 63 "EFCC1, KALRN, ROPN1B, LINC02016, ZNF148, RPL32P3, CFAP100, UMPS, RAB43, SNX4, HEG1"
