"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"1181" "REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING" 0.593256059009484 0.870509205492024 -0.353174433724472 -0.947721416763909 562 75 "Psmc4, Psmd14, Psmb5, Dvl3, Fzd7, Psmd12, Gnb2, Psme2, Psmd11, Nlk, Psmd9, Rac2, Psmd13, Psmf1, Dvl2, Psma1, Psmd7, Psma5"
"1182" "WP_ECTODYSPLASIN_A_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT" 0.59077380952381 0.870509205492024 -0.50322649610419 -0.950443661503839 396 8 "Nfkb1"
"1183" "REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING" 0.594149908592322 0.870509205492024 -0.600196447757607 -0.952332983744849 324 3 "Sfpq, Khdrbs3"
"1184" "REACTOME_METABOLISM_OF_STEROIDS" 0.598317560462671 0.870509205492024 -0.354636529409345 -0.952831952854295 568 78 "Osbp, Stard3, Akr1b1, Stard5, Sc5d, Ncoa1, Slc27a2, Tm7sf2, Nsdhl, Hsd3b5, Arv1, Hsd17b12, Pmvk, Sts, Cyp51"
"1185" "WP_GENE_REGULATORY_NETWORK_MODELLING_SOMITOGENESIS" 0.587436332767402 0.870509205492024 -0.56229820539494 -0.953197125838416 345 5 "Lfng, Notch1, Tbx6"
"1186" "REACTOME_PHENYLALANINE_METABOLISM" 0.582342954159593 0.870509205492024 -0.565775140764783 -0.959091159946053 342 5 "Pah, Kyat1, Qdpr"
"1187" "REACTOME_SUMOYLATION" 0.588175331294597 0.870509205492024 -0.347855917116248 -0.959746111615484 576 120 "Smc1a, Ep300, Rae1, H4c1, Cbx4, Ddx17, H4c18, Sec13, Tpr, Mdc1, Ncoa1, Nup214, Thra, Herc2, Hdac1, Ring1, Rora, Ikbke, Xpc, Ar, Ppara, Hdac4, H4c3, Thrb, Nup98, Zfp131"
"1188" "REACTOME_MIRO_GTPASE_CYCLE" 0.6 0.871714230246554 0.503555565869472 0.916620290111447 254 4 "Trak2, Trak1"
"1189" "REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY" 0.600660066006601 0.871714230246554 0.363935339986422 0.868321853104885 181 10 "Tab2, Traf6, Alpk1"
"1190" "REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS" 0.600420609884332 0.871714230246554 -0.353713196871898 -0.950351157245746 570 78 "Aox1, Parp9, Fpgs, Slc23a1, Slc25a42, Mccc1, Ppcs, Nmrk1, Pcca, Mthfd1, Mmachc, Slc52a2, Pcx, Naprt, Naxe, Abcd4, Mccc2, Nfs1, Lmbrd1, Slc25a16, Rfk, Parp16, Rnls"
"1191" "BIOCARTA_REELIN_PATHWAY" 0.606719367588933 0.871808333417468 0.628759511591717 0.949010439635233 306 2 "Fyn"
"1192" "BIOCARTA_BCR_PATHWAY" 0.6036866359447 0.871808333417468 0.319328105315987 0.92517684577011 130 20 "Jun, Calm3, Btk, Prkcb, Grb2, Raf1, Prkca, Ppp3cc"
"1193" "BIOCARTA_ARENRF2_PATHWAY" 0.603921568627451 0.871808333417468 0.337971609811436 0.896766814661396 153 15 "Jun, Prkcb, Nfe2l2, Mafk, Prkca, Maff, Hmox1"
"1194" "REACTOME_DNA_REPLICATION_INITIATION" 0.603030303030303 0.871808333417468 0.395190003316196 0.887151015477213 198 8 "Pole, Pola1"
"1195" "WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1" 0.603030303030303 0.871808333417468 0.395130484369843 0.887017403054696 198 8 "Cyp2e1, Nfe2l2, Mafk, Maff"
"1196" "REACTOME_ENDOGENOUS_STEROLS" 0.607287449392713 0.871808333417468 0.32337485177915 0.884005704711927 149 16 "Cyp27a1, Cyp11a1, Arnt"
"1197" "REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA" 0.604767879548306 0.871808333417468 -0.398520831045543 -0.917930568589537 481 24 "Nfkb1, Ep300, Hmgb1, Mavs, Rigi, S100b, Nlrx1, Ikbke, Ubb, Tbk1, Nfkbia"
"1198" "REACTOME_RND3_GTPASE_CYCLE" 0.605700712589074 0.871808333417468 -0.388574353635519 -0.922284884492844 509 30 "Nisch, Kctd13, Arhgap35, Cpd, Wdr6, Cav1, Vangl1, Plekhg5, Rasal2"
"1199" "REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR" 0.606828193832599 0.871808333417468 -0.359689759203216 -0.928222949051555 550 53 "Psmc4, Psmd14, Nfkb1, Psmb5, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5, Kras, Rasgrp3, Skp1, Psmd3, Ubb"
"1200" "REACTOME_AMINO_ACID_CONJUGATION" 0.606946983546618 0.871808333417468 -0.587235693807877 -0.931768127810356 331 3 "Acsm1, Acsm5"
"1201" "REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS" 0.605654761904762 0.871808333417468 -0.494005019268975 -0.933027062267537 406 8 "Prkra, Tsnax, Tarbp2"
"1202" "WP_OXIDATIVE_PHOSPHORYLATION" 0.604895104895105 0.871808333417468 -0.386070778843275 -0.935678511787481 518 34 "Ndufc1, Atp5mf, Ndufa4l2, Ndufs2, Atp5f1a, Ndufs5, Atp5mg, Ndufa8, Atp5f1b, Ndufb9, Ndufv3, Atp5po, Ndufb7, Ndufc2, Ndufb10, Ndufa2, Atp5f1e, Atp5pd, Ndufa9, Ndufb6"
"1203" "BIOCARTA_FXR_PATHWAY" 0.601386481802426 0.871808333417468 -0.575238371632243 -0.946165242632813 346 4 "Abca1, Nr1h3, Nr0b2"
"1204" "BIOCARTA_GATA3_PATHWAY" 0.607809847198642 0.871833559893733 -0.553631555166923 -0.938505586707165 357 5 "Maf"
"1205" "REACTOME_LDL_CLEARANCE" 0.609077598828697 0.872926981889759 -0.479084103328505 -0.9219105952423 415 9 "Npc2"
"1206" "REACTOME_PARACETAMOL_ADME" 0.611111111111111 0.873801144604729 0.305391695669671 0.916283031626107 131 21 "Cyp2e1"
"1207" "WP_AFLATOXIN_B1_METABOLISM" 0.610603290676417 0.873801144604729 -0.584026275429343 -0.926675736824147 333 3 "Cyp1a2, Akr7a5"
"1208" "REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION" 0.611205432937182 0.873801144604729 -0.551874624131833 -0.9355272709365 359 5 "Marcks, Gnaq"
"1209" "REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS" 0.618705035971223 0.874601703294878 0.271970029578137 0.920334171076204 85 35 "Sumo1, Nup160, Top2b, Ranbp2, Ube2i, Rangap1, Nup205, Nup153, Nup58, Nup107"
"1210" "REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF" 0.613577023498694 0.874601703294878 0.442537350448667 0.891199028939507 234 6 "Srebf1, Mbtps2"
"1211" "REACTOME_VITAMIN_B1_THIAMIN_METABOLISM" 0.62227602905569 0.874601703294878 0.453269602118882 0.879051747322872 256 5 "Slc19a2, Tpk1, Slc25a19"
"1212" "BIOCARTA_EFP_PATHWAY" 0.616949152542373 0.874601703294878 0.354459250989665 0.856222677536367 181 11 "Cdk7, Cdk6, Trp53"
"1213" "REACTOME_REGULATION_OF_SIGNALING_BY_CBL" 0.622311827956989 0.874601703294878 -0.415559877495866 -0.898721458484499 462 17 "Cbl, Pik3ca"
"1214" "BIOCARTA_ETS_PATHWAY" 0.622222222222222 0.874601703294878 -0.436580301015405 -0.900517920188839 447 13 "Fos, E2f4, Csf1r"
"1215" "REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS" 0.622222222222222 0.874601703294878 -0.436932408209385 -0.901244198578562 447 13 "Gnb2, Gabbr1, Gabbr2, Gng2"
"1216" "REACTOME_CD28_CO_STIMULATION" 0.617834394904459 0.874601703294878 -0.402435138320997 -0.902728153979816 484 20 "Pik3ca, Cdc42, Mtor, Map3k8, Map3k14"
"1217" "REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION" 0.623413258110014 0.874601703294878 -0.446053821856468 -0.904686803996292 441 12 "Dlst, Aldh4a1"
"1218" "BIOCARTA_TCR_PATHWAY" 0.623170731707317 0.874601703294878 -0.387840532595839 -0.905188768800545 510 26 "Nfkb1, Pik3ca, Fos, Plcg1, Sos1, Mapk3"
"1219" "BIOCARTA_TNFR1_PATHWAY" 0.621518987341772 0.874601703294878 -0.398205774246296 -0.90728397621452 490 22 "Rb1, Lmna, Casp8, Tradd, Ripk1"
"1220" "REACTOME_NUCLEAR_SIGNALING_BY_ERBB4" 0.616822429906542 0.874601703294878 -0.491580783700281 -0.9079772445363 395 7 "Ncstn, Wwox"
"1221" "REACTOME_INTERFERON_ALPHA_BETA_SIGNALING" 0.618403247631935 0.874601703294878 -0.432299597660476 -0.90869103972961 456 14 "Stat2, Rnasel, Ptpn1, Ifnar1, Ubb"
"1222" "REACTOME_INSULIN_RECEPTOR_RECYCLING" 0.618987341772152 0.874601703294878 -0.400215130198569 -0.911862153066574 488 22 "Atp6v0b, Atp6v0a2, Ptpn1, Ide, Atp6v1d, Atp6v1c1, Ptprf"
"1223" "REACTOME_RHO_GTPASES_ACTIVATE_KTN1" 0.617124394184168 0.874601703294878 -0.517941784437587 -0.91705825073052 381 6 "Cdc42"
"1224" "REACTOME_HDL_ASSEMBLY" 0.617124394184168 0.874601703294878 -0.518443894023935 -0.917947276780873 381 6 "Abca1, Zdhhc8, Apoa1"
"1225" "REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL" 0.622183708838821 0.874601703294878 -0.558335213027466 -0.918362540394488 358 4 "Mkrn1"
"1226" "REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES" 0.613469985358712 0.874601703294878 -0.477266052772175 -0.918412086193634 418 9 "Arhgap35, Kras"
"1227" "REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS" 0.614512471655329 0.874601703294878 -0.363534603158448 -0.919858348206939 541 44 "Psmc4, Psmd14, Psmb5, Psmd12, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Psma1, Psmd7, Psma5"
"1228" "REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY" 0.623089983022071 0.874601703294878 -0.547786110468258 -0.928596501043088 366 5 "Mapk3, Mapk1"
"1229" "REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS" 0.616812227074236 0.874601703294878 -0.356495727914319 -0.929285677073787 564 58 "Arpc1b, Pik3ca, Nckap1l, Arpc2, Arpc3, Cdc42, Arpc4, Plcg1, Wasf2, Baiap2, Hck, Mapk3, Prkcd, Nck1, Myo9b, Mapk1, Actr3, Myo5a, Nckipsd"
"1230" "REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING" 0.61525129982669 0.874601703294878 -0.567717804279049 -0.933795241281406 354 4 "Uhmk1, Mapk1"
"1231" "REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE" 0.615303983228512 0.874601703294878 -0.349508756681984 -0.945253987529501 586 81 "Nfkb1, Nlrc5, Birc3, Ppp2r1b, Fos, Dusp3, Casp8, Hmgb1, Map3k8, Mapk3, Ripk1, Ube2d3, S100b, Nlrx1, Nod1, Ikbke, Mapk1, Dnm1, Skp1, Ubb, Tbk1, Atf1, Rps6ka2"
"1232" "BIOCARTA_IGF1R_PATHWAY" 0.625322997416021 0.875148149544139 -0.404238877664502 -0.89936529730945 483 19 "Pik3ca, Irs1, Sos1, Ywhah, Mapk3, Mapk1"
"1233" "REACTOME_MELANIN_BIOSYNTHESIS" 0.625 0.875148149544139 -0.680489952765992 -0.904621378792733 299 1 "Dct"
"1234" "REACTOME_SIGNALING_BY_HEDGEHOG" 0.624742268041237 0.875148149544139 -0.344581628654216 -0.943773461629393 605 102 "Cdon, Tubb4b, Psmc4, Psmd14, Psmb5, Rbx1, Psmd12, Ulk3, Os9, Psme2, Psmd11, Psmd9, Psmd13, Psmf1, Fuz, Psma1, Psmd7, Psma5, Cdc73, Sel1l, Tubb2a, Spop"
"1235" "REACTOME_SYNTHESIS_OF_LIPOXINS_LX" 0.630434782608696 0.875419896501187 0.619055244195356 0.934363422932704 318 2 "Hpgd, Alox5"
"1236" "REACTOME_SODIUM_COUPLED_SULPHATE_DI_AND_TRI_CARBOXYLATE_TRANSPORTERS" 0.632967032967033 0.875419896501187 0.540075266234286 0.903545952412962 287 3 "Slc13a4, Slc13a2, Slc13a3"
"1237" "REACTOME_NICOTINATE_METABOLISM" 0.627358490566038 0.875419896501187 0.299657179830135 0.90293538883301 132 22 "Nampt, Parp14, Cd38, Nt5e, Nnmt, Nadk2"
"1238" "REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY" 0.626631853785901 0.875419896501187 0.438103181751723 0.882269326547464 239 6 "Itga6, Megf6, Cd151, Plec"
"1239" "REACTOME_PHOSPHORYLATION_OF_EMI1" 0.634464751958224 0.875419896501187 0.43416450707297 0.874337469393587 242 6 "Cdc20, Plk1, Fbxo5, Ccnb1, Cdk1"
"1240" "REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY" 0.633663366336634 0.875419896501187 0.353687493640154 0.843871276444598 191 10 "Gnal, Adcy1, Adcy7, Gnai2, Adcy6, Gnai3"
"1241" "REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY" 0.631788079470199 0.875419896501187 -0.41219288963415 -0.890723155393886 476 16 "Qars1, Mapk3, Mapk1"
"1242" "WP_P38_MAPK_SIGNALING_PATHWAY" 0.6343669250646 0.875419896501187 -0.401577040180298 -0.893443144857906 490 19 "Cdc42, Tradd, Ripk1, Hspb1, Map3k1, Stat1, Hmgn1"
"1243" "WP_METHYLATION" 0.629283489096573 0.875419896501187 -0.485672400239616 -0.8970641293126 403 7 "Inmt, Mat2b"
"1244" "REACTOME_NUCLEOTIDE_SALVAGE" 0.634641407307172 0.875419896501187 -0.42742603335103 -0.898446838153882 468 14 "Aprt, Gmpr2, Gmpr, Adk, Upp2, Tymp, Uck2"
"1245" "REACTOME_INWARDLY_RECTIFYING_K_CHANNELS" 0.633199464524766 0.875419896501187 -0.425804143536961 -0.905212073230203 472 15 "Gnb2, Gabbr1, Gabbr2, Gng2"
"1246" "WP_HISTONE_MODIFICATIONS" 0.63254113345521 0.875419896501187 -0.570972106743534 -0.905962659528686 345 3 "Hdac1"
"1247" "REACTOME_REGULATION_OF_CDH11_FUNCTION" 0.631663974151858 0.875419896501187 -0.511912694099634 -0.906383253646006 390 6 "Amot, Jup"
"1248" "REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION" 0.63186077643909 0.875419896501187 -0.426964743802704 -0.907679379828064 471 15 "Il6st, Dusp1, Mapk3, Mapk1"
"1249" "REACTOME_PI3K_AKT_ACTIVATION" 0.630048465266559 0.875419896501187 -0.512854257417444 -0.908050368435982 389 6 "Pik3ca"
"1250" "REACTOME_SODIUM_PROTON_EXCHANGERS" 0.626488095238095 0.875419896501187 -0.483249890264543 -0.912713854854862 420 8 "Slc9a9"
"1251" "REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ" 0.628445424476295 0.875419896501187 -0.356167794415074 -0.917550709533189 569 51 "H4c1, H4c18, Mdc1, Nsd2, Polm, Herc2, H2bc7, Xrcc6, Dclre1c, H4c3, Nbn"
"1252" "REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM" 0.632488479262673 0.875419896501187 -0.373594991466251 -0.919262964316254 548 37 "B3gat3, Hexa, Dsel, Chsy1, Sdc3, Arsb, Dse, Chst11"
"1253" "REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS" 0.635761589403974 0.876265175499331 -0.410446678893028 -0.886949702769084 479 16 "Anapc2, Anapc1"
"1254" "REACTOME_CELLULAR_RESPONSE_TO_MITOCHONDRIAL_STRESS" 0.636896046852123 0.876429858895312 -0.468967513471978 -0.902443050166905 434 9 "Phb2, Eif2s2"
"1255" "REACTOME_SIGNALLING_TO_RAS" 0.636896046852123 0.876429858895312 -0.469178300429033 -0.902848671492468 434 9 "Sos1, Kras"
"1256" "REACTOME_CALNEXIN_CALRETICULIN_CYCLE" 0.638370118845501 0.877758913412564 -0.540369318911466 -0.916023698343297 375 5 "Pdia3, Ubb"
"1257" "REACTOME_CAM_PDE_1_ACTIVATION" 0.64 0.879299920445505 0.484810995878177 0.882499620322467 271 4 "Calm3"
"1258" "REACTOME_METALLOPROTEASE_DUBS" 0.640625 0.87945896263911 -0.375597546449959 -0.886771272029994 532 27 "Psmd14, Ep300, H2ac15, Abraxas2"
"1259" "REACTOME_DIGESTION" 0.648221343873518 0.879881319866934 0.605047874531893 0.913221571720299 327 2 "Lct"
"1260" "REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE" 0.648221343873518 0.879881319866934 0.605047874531893 0.913221571720299 327 2 "Lct"
"1261" "REACTOME_POTASSIUM_CHANNELS" 0.651785714285714 0.879881319866934 0.254336640801643 0.906882633441058 72 47 "Hcn1, Gng3, Hcn3, Kcnq1, Kcnh2, Kcng3, Kcna4, Kcna1, Kcnq4, Kcnn3, Kcna3, Kcnh8, Kcnd1"
"1262" "WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION" 0.649769585253456 0.879881319866934 0.306314466682974 0.88747293890426 140 20 "Ptger1, Anxa3, Scgb1a1, Cyp11a1, Ednrb, Ptgfr, Ptger2, Edn1, Ptgs1, Pla2g4a, Ptgs2"
"1263" "REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS" 0.649411764705882 0.879881319866934 0.478702566602431 0.871380469638089 275 4 "Sumo1, Ube2i"
"1264" "REACTOME_REGULATION_OF_IFNG_SIGNALING" 0.644444444444444 0.879881319866934 0.401158184116934 0.864981669020399 231 7 "Sumo1, Pias1, Ptpn2"
"1265" "REACTOME_BICARBONATE_TRANSPORTERS" 0.651331719128329 0.879881319866934 0.439251740556556 0.851866104071064 268 5 "Ahcyl2, Slc4a5"
"1266" "REACTOME_FRS_MEDIATED_FGFR3_SIGNALING" 0.650847457627119 0.879881319866934 0.341255866111775 0.824328919590635 191 11 "Fgf2, Frs2, Fgf23, Grb2"
"1267" "REACTOME_THE_NLRP3_INFLAMMASOME" 0.649532710280374 0.879881319866934 -0.472503577355556 -0.872740575763473 416 7 "Sugt1, Pstpip1"
"1268" "REACTOME_COMPLEMENT_CASCADE" 0.651605231866825 0.879881319866934 -0.371759279911234 -0.881002998116784 547 29 "Cfh, Cfp, Fcna, C1qb, F2, Cpn2, C6, Cpn1, Masp1, Masp2"
"1269" "REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS" 0.650416171224732 0.879881319866934 -0.37204803673468 -0.881687300139434 546 29 "Rae1, Sec13, Tpr, Nup214"
"1270" "BIOCARTA_IL10_PATHWAY" 0.641744548286604 0.879881319866934 -0.479316983097268 -0.885325317837198 411 7 "Blvra, Jak1"
"1271" "WP_BDNF_PATHWAY" 0.644569816643159 0.879881319866934 -0.437123520029177 -0.886574356970886 456 12 "Ntrk2, Cdc42"
"1272" "REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC" 0.652650822669104 0.879881319866934 -0.559073177596803 -0.887082603273753 356 3 "Ubb"
"1273" "REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS" 0.652650822669104 0.879881319866934 -0.559073177596803 -0.887082603273753 356 3 "Ubb"
"1274" "REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY" 0.64247311827957 0.879881319866934 -0.4102287396169 -0.887191933452299 477 17 "Ppm1a, Hdac1, Mapk3, Ube2d3, Smad2, Mapk1, Ubb"
"1275" "REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING" 0.648809523809524 0.879881319866934 -0.472718128499593 -0.892822521048995 435 8 "Erbb2, Sos1, Kras"
"1276" "REACTOME_PHOSPHORYLATION_OF_THE_APC_C" 0.642570281124498 0.879881319866934 -0.421954092875131 -0.897027295335166 479 15 "Anapc2, Anapc1, Ube2e1"
"1277" "REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS" 0.644264194669757 0.879881319866934 -0.368711815389618 -0.899442635788036 555 35 "Rae1, Cbx4, Sec13, Tpr, Nup214"
"1278" "WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS" 0.649142857142857 0.879881319866934 -0.361272418742554 -0.901507908669232 567 40 "Fads1, Mylip, Sc5d, Tm7sf2, Nsdhl, Abca1, Acot1, Pmvk, Cyp51, Hmgcs2, Cyp46a1, Lss, Dhcr7, Acat2, Dhcr24, Nr1h3, Scd2, Acat1, Srebf2"
"1279" "WP_OSTEOBLAST_SIGNALING" 0.65025466893039 0.879881319866934 -0.533936656958295 -0.905119173259591 382 5 "Col1a1"
"1280" "REACTOME_VITAMIN_C_ASCORBATE_METABOLISM" 0.65025466893039 0.879881319866934 -0.534529450508603 -0.906124065508842 382 5 "Slc23a1"
"1281" "REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING" 0.647058823529412 0.879881319866934 -0.342637963355829 -0.923357026092704 615 80 "Psmc4, Psmd14, Nfkb1, Psmb5, Pik3ca, Fos, Psmd12, Plcg1, Psme2, Psmd11, Prkcq, Psmd9, Sos1, Psmd13, Psmf1, Mapk3, Psma1, Psmd7, Psma5"
"1282" "BIOCARTA_PLC_PATHWAY" 0.65365025466893 0.880541333707678 -0.530950257580723 -0.900056686351407 384 5 "Pik3ca, Plcg1"
"1283" "REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS" 0.656028368794326 0.882368374538786 0.322029032231783 0.827214221280653 184 13 "Chpf2, Chst3, Dcn, Csgalnact1"
"1284" "REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING" 0.655896607431341 0.882368374538786 -0.499251322400904 -0.883965260483909 405 6 "Stat2, Ptpn1, Ifnar1"
"1285" "REACTOME_NEURONAL_SYSTEM" 0.666666666666667 0.883246774652257 0.207976325172775 0.951339455731996 7 152 "Aldh2, Calm3, Flot2, Prkacb, Ppfia3, Hcn1, Tspoap1, Lin7c, Ppfibp2, Gng3, Cacna1e, Slc1a7, Hcn3, Kcnq1, Grik3, Kcnh2, Unc13b, Slc6a4, Cplx1, Camk2a, Grin2a, Dlg3, Prkar1a, Kcng3, Ppfibp1, Prkcb, Kcna4, Kcna1, Kcnq4, Kcnn3, Grip2, Syn3, Kcna3, Sorbs2, Epb41l2, Kcnh8, Lrfn4, Kcnd1, Gnal, Stxbp1, Gls, Adcy1"
"1286" "WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS" 0.663594470046083 0.883246774652257 0.302465688445606 0.876322024060127 143 20 "Snw1, Prkcz, Stx2, Mapk4, Terf2ip, Epb41l2"
"1287" "REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS" 0.660377358490566 0.883246774652257 0.290814001291342 0.876288876118144 139 22 "Mcm6, Rfc2, Mcm2, Orc4, Mcm3, Mcm4"
"1288" "REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS" 0.672811059907834 0.883246774652257 0.30147448605029 0.873450252079045 145 20 "Vav2, Psen1, Epha4, Fyn, Efna4, Efnb1, Vav3, Ephb3"
"1289" "REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION" 0.665882352941176 0.883246774652257 0.472568705460034 0.860215025423131 282 4 "Prkacb, Prkar1a"
"1290" "WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE" 0.679120879120879 0.883246774652257 0.50697252464798 0.848165063777516 308 3 "Cyp11a1, Star"
"1291" "REACTOME_TRANSPORT_OF_ORGANIC_ANIONS" 0.668280871670702 0.883246774652257 0.433862645762311 0.841414723318363 275 5 "Slco2a1, Slco3a1"
"1292" "REACTOME_TGFBR3_PTM_REGULATION" 0.678851174934726 0.883246774652257 0.417739720632564 0.841260591902032 259 6 "Timp2, Tgfbr3, Psen1"
"1293" "BIOCARTA_TERT_PATHWAY" 0.670702179176755 0.883246774652257 0.431631729554365 0.83708817950965 276 5 "Trp53, Sp3, Max"
"1294" "REACTOME_MET_ACTIVATES_RAP1_AND_RAC1" 0.664576802507837 0.883246774652257 0.361811479195777 0.834863080110916 211 9 "Rapgef1, Gab1, Grb2, Crkl"
"1295" "REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI" 0.677966101694915 0.883246774652257 0.425511722936864 0.825219299519477 279 5 "Man1a"
"1296" "REACTOME_MISMATCH_REPAIR" 0.66996699669967 0.883246774652257 0.334721999679539 0.798621060124453 202 10 "Lig1, Exo1, Pcna, Pold4, Pold1, Pms2, Rpa2, Rpa3, Msh2, Msh6"
"1297" "REACTOME_CREB_PHOSPHORYLATION" 0.67911714770798 0.883246774652257 -0.504648870736288 -0.8554710801639 399 5 "Atf1, Rps6ka2"
"1298" "REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS" 0.672443674176776 0.883246774652257 -0.520845179864708 -0.856698075586445 387 4 "Pkmyt1"
"1299" "BIOCARTA_CIRCADIAN_PATHWAY" 0.67741935483871 0.883246774652257 -0.505508484540678 -0.856928280986907 398 5 "Cry2"
"1300" "REACTOME_HEME_SIGNALING" 0.661993769470405 0.883246774652257 -0.465194381398579 -0.859240081389311 424 7 "Pgrmc2, Bach1, Apoa1"
"1301" "REACTOME_PROLACTIN_RECEPTOR_SIGNALING" 0.67572156196944 0.883246774652257 -0.50698349236573 -0.859428685942745 397 5 "Rbx1, Skp1, Prlr"
"1302" "REACTOME_MET_RECEPTOR_ACTIVATION" 0.667244367417678 0.883246774652257 -0.523255964214567 -0.860663388875345 384 4 "Met, Hgfac"
"1303" "BIOCARTA_VIP_PATHWAY" 0.676388888888889 0.883246774652257 -0.418073562186784 -0.862344759556838 486 13 "Nfkb1, Plcg1, Gnaq, Map3k1, Nfkbia"
"1304" "BIOCARTA_CPSF_PATHWAY" 0.670932358318099 0.883246774652257 -0.543561011621384 -0.862469416436495 366 3 "Cstf1"
"1305" "REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1" 0.677002583979328 0.883246774652257 -0.388256980351592 -0.863808193273742 523 19 "Pik3ca, Fgf1, Plcg1, Flrt2, Sos1"
"1306" "REACTOME_SULFUR_AMINO_ACID_METABOLISM" 0.677002583979328 0.883246774652257 -0.388548098562455 -0.864455883614112 523 19 "Slc25a10, Tst, Ahcy"
"1307" "REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS" 0.66893039049236 0.883246774652257 -0.511108493317373 -0.866421308386605 393 5 "Aqp1, Aqp11"
"1308" "REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY" 0.668820678513732 0.883246774652257 -0.489587065759524 -0.866853904427207 413 6 "Slc39a7, Slc39a14"
"1309" "REACTOME_SIGNALING_BY_ERYTHROPOIETIN" 0.668547249647391 0.883246774652257 -0.428822201236225 -0.869737613959712 473 12 "Pik3ca, Pik3r5"
